user,recipe,rating
user_4096,109901,3
user_4096,285617,4
user_4096,129080,5
user_4096,297219,1
user_4097,235902,3
user_4097,78919,5
user_4097,66305,3
user_4097,158182,3
user_4097,268065,4
user_4098,119396,2
user_4098,285785,4
user_4098,176626,3
user_4098,300714,5
user_4098,289856,3
user_4099,27462,5
user_4099,piri-piri-chicken-parcel,2
user_4099,chorizo-pepper-noodle-pots,5
user_4099,salmon-pancakes,3
user_4099,124994,4
user_4099,98966,3
user_4099,20028,3
user_4099,254351,4
user_4100,101802,3
user_4100,172251,1
user_4100,214089,3
user_4100,233967,5
user_4100,masterclass-moules-mariniere,4
user_4101,281977,2
user_4101,stuffed-peppers,3
user_4101,208051,5
user_4102,15041,3
user_4102,282657,3
user_4102,doffin,1
user_4102,160819,3
user_4102,168523,5
user_4102,90216,1
user_4102,296459,5
user_4103,date-chocolate-almond-torte,5
user_4103,242896,5
user_4103,288265,1
user_4103,52559,1
user_4103,233443,5
user_4103,146875,4
user_4103,doffin,5
user_4103,root-vegetable-gratin,5
user_4103,carrot-and-cheesecake-tower,4
user_4104,294529,3
user_4104,41173,1
user_4104,176365,3
user_4104,167958,4
user_4105,277102,4
user_4105,moroccan-spiced-veg-and-kale-salad,4
user_4105,187581,4
user_4106,lentil-chickpea-and-spinach-curry,3
user_4106,29415,5
user_4106,sweet-potato-chorizo-bites,2
user_4106,137856,4
user_4107,278444,3
user_4107,225759,5
user_4107,giant-cous-cous-quinoa-mixed-peppers-salad,5
user_4107,152444,4
user_4107,144985,2
user_4107,72251,2
user_4107,62305,4
user_4107,189541,3
user_4108,20352,5
user_4108,spanish-spiced-sausage-rolls,2
user_4108,128859,5
user_4108,159362,5
user_4109,234635,2
user_4109,54160,2
user_4109,203363,4
user_4109,special-sandwich-loaf,4
user_4109,210102,5
user_4109,139590,4
user_4110,17410,5
user_4110,swedish-meatballs,4
user_4110,37066,4
user_4111,105379,4
user_4111,282990,4
user_4111,254908,4
user_4111,51158,4
user_4112,141704,2
user_4112,300281,3
user_4112,112659,4
user_4112,26573,2
user_4112,potato-leek-bake,5
user_4112,15319,3
user_4112,231829,5
user_4112,126473,1
user_4112,292901,5
user_4113,98966,4
user_4113,black-eye-fritters,3
user_4113,20059,4
user_4113,286774,5
user_4113,36433,2
user_4113,299752,2
user_4113,117945,3
user_4114,71505,5
user_4114,255728,4
user_4114,184846,5
user_4114,29971,5
user_4114,172048,2
user_4114,180628,5
user_4114,283811,4
user_4115,229921,3
user_4115,162867,2
user_4115,282074,4
user_4115,209567,5
user_4115,247124,3
user_4115,pumpkin-pies,5
user_4115,sirloin-steak-with-herby-butter,5
user_4115,21483,4
user_4116,135147,4
user_4116,cosmo-not,4
user_4116,31533,2
user_4116,295417,4
user_4117,145131,5
user_4117,228258,1
user_4117,salmon-with-spinach-nuts-raisins,3
user_4117,36403,5
user_4117,pork-massaman-curry-recipe,3
user_4117,205980,5
user_4117,298320,4
user_4118,81290,5
user_4118,129707,3
user_4118,19136,4
user_4118,cornish-pasty,2
user_4118,38775,2
user_4118,203095,3
user_4118,295955,3
user_4119,263429,4
user_4119,no-knead-sour-dough-pizza,3
user_4119,299068,3
user_4119,21104,2
user_4119,215720,3
user_4120,50252,4
user_4120,247929,3
user_4120,297541,4
user_4120,216116,4
user_4121,292396,4
user_4121,298516,1
user_4121,245598,4
user_4122,166992,3
user_4122,268089,2
user_4122,21448,1
user_4122,19742,1
user_4122,212147,3
user_4122,velvety-veggie-celeriac-apple-soup,2
user_4122,curried-meatballs,5
user_4122,3301,4
user_4122,276344,4
user_4123,221891,3
user_4123,248185,3
user_4123,224036,5
user_4124,217385,5
user_4124,75769,2
user_4124,peach-portobello-avocado-club,2
user_4124,250130,4
user_4124,santa-bread,5
user_4124,152885,4
user_4124,112691,4
user_4124,potato-leek-bake,3
user_4124,41592,4
user_4125,143879,4
user_4125,244665,1
user_4125,146900,5
user_4125,228163,4
user_4125,german-apple-pancake,5
user_4125,128787,3
user_4125,282074,4
user_4126,170524,5
user_4126,264162,4
user_4126,139448,5
user_4126,108382,5
user_4127,32622,5
user_4127,34315,3
user_4127,300117,1
user_4127,160957,5
user_4127,242491,4
user_4127,211893,4
user_4127,68794,5
user_4127,13278,5
user_4128,37385,5
user_4128,136230,4
user_4128,30325,2
user_4128,smoked-haddock-fishcakes-with-tartare-sauce,3
user_4128,258119,3
user_4129,194854,5
user_4129,258999,3
user_4129,sweet-potato-bake,4
user_4129,69868,5
user_4130,30069,1
user_4130,no-pasta-aubergine-lasagne,3
user_4130,240322,3
user_4131,204308,4
user_4131,58768,3
user_4131,288785,3
user_4131,15739,3
user_4131,200133,1
user_4131,69334,5
user_4131,13488,4
user_4132,169730,3
user_4132,creamy-chicken-vegetable-curry,1
user_4132,210607,5
user_4132,128572,4
user_4132,35471,5
user_4132,steak-scallops-with-a-pink-cava-sauce,1
user_4133,82458,5
user_4133,66397,3
user_4133,263934,3
user_4133,63294,4
user_4133,92148,4
user_4133,147530,1
user_4133,231205,4
user_4134,275194,1
user_4134,70312,3
user_4134,15296,4
user_4135,22277,3
user_4135,178026,3
user_4135,145946,4
user_4135,237570,5
user_4135,26558,3
user_4135,92258,2
user_4136,121770,5
user_4136,13315,5
user_4136,278943,5
user_4136,153657,3
user_4136,195220,4
user_4136,61315,4
user_4137,296709,3
user_4137,255728,4
user_4137,tuscan-bean-soup,3
user_4138,50295,2
user_4138,peanut-butter-cookie-ice-cream-sandwiches,1
user_4138,140245,4
user_4138,223557,3
user_4138,203495,3
user_4138,honey-balsamic-chicken-salad,3
user_4138,spicy-tandoori-fish,3
user_4138,42283,5
user_4139,77113,4
user_4139,47831,2
user_4139,254711,4
user_4139,295487,3
user_4140,253343,3
user_4140,101810,2
user_4140,297615,4
user_4140,155402,5
user_4140,201236,4
user_4141,254561,4
user_4141,49123,2
user_4141,tofu-stir-fry,3
user_4141,94503,3
user_4142,cheesy-cannelloni,3
user_4142,129426,4
user_4142,297140,5
user_4142,cheesy-sausage-salsa-rollovers,3
user_4142,255148,4
user_4142,84376,4
user_4142,lemony-prawn-pea-spaghetti,3
user_4142,298671,2
user_4143,237462,3
user_4143,199632,2
user_4143,183475,3
user_4143,96299,5
user_4143,299647,3
user_4143,121193,2
user_4144,107749,2
user_4144,275249,5
user_4144,moroccan-style-vegetable-kebabs,5
user_4145,213704,5
user_4145,233216,3
user_4145,295597,4
user_4145,135054,4
user_4145,192244,4
user_4146,211985,4
user_4146,101587,5
user_4146,299239,4
user_4146,30624,4
user_4146,88788,4
user_4147,253704,5
user_4147,cheese-ham-and-grape-toasties,1
user_4147,182758,5
user_4147,183440,4
user_4147,298166,5
user_4147,173641,3
user_4148,jamie-olivers-smoky-chorizo-salmon,4
user_4148,46928,4
user_4148,16649,3
user_4148,mackerel-with-potato-salad,3
user_4148,28186,4
user_4148,295623,4
user_4148,296009,1
user_4148,204929,4
user_4148,215394,4
user_4149,161265,4
user_4149,crispy-sausage-rigatoni,4
user_4149,ginger-cake,3
user_4149,276193,2
user_4149,51160,5
user_4149,180167,4
user_4149,295899,4
user_4149,78133,3
user_4150,177038,5
user_4150,225770,3
user_4150,249288,4
user_4150,297691,4
user_4150,lentil-spaghetti-bolognesel-recipe,4
user_4150,ultimate-roasties,3
user_4150,278943,4
user_4151,71882,3
user_4151,182397,5
user_4151,17904,3
user_4151,52566,1
user_4151,192613,4
user_4151,67615,5
user_4152,298267,4
user_4152,172610,3
user_4152,177531,5
user_4152,119955,3
user_4152,299346,5
user_4152,57209,2
user_4153,29570,4
user_4153,15081,3
user_4153,190188,3
user_4153,235897,5
user_4153,296177,1
user_4153,190915,5
user_4154,300129,5
user_4154,232753,2
user_4154,228180,5
user_4154,251963,2
user_4154,15356,3
user_4154,125826,4
user_4154,265222,2
user_4154,14016,3
user_4154,186563,3
user_4155,157547,3
user_4155,233601,2
user_4155,quiche-lorraine,3
user_4155,68875,4
user_4155,35311,5
user_4156,61514,3
user_4156,262363,2
user_4156,17548,5
user_4156,229169,3
user_4156,33331,5
user_4156,caribbean-curry-patties-and-zingy-salsa,3
user_4156,247330,3
user_4156,106219,4
user_4156,169191,1
user_4157,pork-with-cajun-style-rice,2
user_4157,272366,1
user_4157,beef-cheese-jalapeno-spring-rolls-with-plum-dip,5
user_4157,129073,3
user_4157,honey-walnut-cake,5
user_4157,300076,4
user_4158,lamb-lentil-stew,4
user_4158,207652,3
user_4158,18438,4
user_4159,226983,3
user_4159,161740,4
user_4159,94503,3
user_4159,298742,4
user_4159,72627,3
user_4159,60657,1
user_4159,298379,2
user_4159,quiche-with-salad-leaves-balsamic-dressing,4
user_4159,honey-roasted-root-vegetables,1
user_4160,187824,3
user_4160,94097,4
user_4160,201913,5
user_4161,29578,4
user_4161,235558,3
user_4161,18737,5
user_4161,255728,3
user_4161,177810,3
user_4161,herby-pork-bake,4
user_4161,178965,4
user_4162,24583,3
user_4162,vegetable-chilli,5
user_4162,214273,5
user_4162,193242,3
user_4163,286224,4
user_4163,197620,5
user_4163,296759,4
user_4163,257187,2
user_4163,115721,3
user_4163,168830,5
user_4163,lemon-and-poppy-seed-pancakes,5
user_4163,177531,2
user_4163,104227,5
user_4164,300095,4
user_4164,160288,4
user_4164,mackerel-pate,4
user_4165,259730,2
user_4165,cheats-cassoulet,5
user_4165,204894,2
user_4166,223919,5
user_4166,298213,5
user_4166,46251,4
user_4166,155406,4
user_4167,174336,2
user_4167,30188,5
user_4167,15233,2
user_4167,14067,3
user_4167,299026,3
user_4167,151839,2
user_4168,98148,5
user_4168,262585,3
user_4168,288965,2
user_4168,110271,3
user_4168,166532,4
user_4168,217937,5
user_4168,294903,5
user_4168,300728,2
user_4169,177778,3
user_4169,pulled-pork-ragu,3
user_4169,176678,5
user_4169,193069,4
user_4169,299301,3
user_4169,149799,1
user_4170,207930,1
user_4170,32203,4
user_4170,125109,5
user_4170,272083,3
user_4170,212132,5
user_4171,125840,4
user_4171,285614,2
user_4171,167122,3
user_4171,88208,4
user_4171,105401,2
user_4171,12820,5
user_4172,29109,5
user_4172,202588,3
user_4172,210291,5
user_4172,198821,5
user_4172,cranberry-cookies,4
user_4173,256048,3
user_4173,chocolate-chilli-flan,3
user_4173,stuffed-aubergines,5
user_4173,192132,4
user_4173,85577,4
user_4173,299798,4
user_4173,194459,4
user_4174,strawberry-crunch-sundaes,1
user_4174,35892,3
user_4174,66159,5
user_4174,chicken-noodle-stir-fry,5
user_4174,220184,4
user_4174,262121,1
user_4174,296904,3
user_4175,129879,1
user_4175,chickpea-and-chorizo-casserole,4
user_4175,219714,4
user_4175,120267,2
user_4175,139735,5
user_4175,107824,5
user_4175,50261,5
user_4175,16852,5
user_4175,25833,4
user_4176,14833,3
user_4176,192853,2
user_4176,haddock-bake,5
user_4176,caterpillar-cake,4
user_4176,136015,3
user_4176,280379,2
user_4176,lemon-meringue-pie,3
user_4176,47110,2
user_4176,102164,2
user_4177,300200,5
user_4177,chocolate-beetroot-brownies,4
user_4177,195128,5
user_4177,287867,3
user_4177,36263,2
user_4178,300257,4
user_4178,64570,4
user_4178,193804,3
user_4178,273104,3
user_4178,45109,4
user_4178,223155,2
user_4178,15626,3
user_4178,264579,2
user_4179,16263,2
user_4179,207221,3
user_4179,276244,4
user_4179,224347,3
user_4179,144229,1
user_4179,127496,4
user_4179,spicy-baked-falafel,2
user_4180,rocket-rainbow-ice-lollies,5
user_4180,16589,5
user_4180,125038,3
user_4180,300301,4
user_4180,42057,5
user_4180,296041,4
user_4180,chocolate-fondant-puddings,4
user_4180,146272,1
user_4180,174261,4
user_4181,lemon-cream-puddings,4
user_4181,15889,4
user_4181,101249,4
user_4181,274614,4
user_4181,299894,5
user_4181,200866,4
user_4181,clementine-lemon-curd,2
user_4181,44956,2
user_4182,298350,4
user_4182,66702,4
user_4182,291250,4
user_4182,148001,5
user_4183,15451,4
user_4183,122466,3
user_4183,252319,3
user_4183,267969,2
user_4183,82000,2
user_4183,spring-chicken-casserole,2
user_4183,257685,3
user_4183,3540,4
user_4183,183719,4
user_4184,298468,4
user_4184,simon-rimmers-bobotie,5
user_4184,274874,4
user_4184,280221,5
user_4184,264609,5
user_4184,174279,4
user_4184,32201,3
user_4184,13935,3
user_4185,198895,4
user_4185,72651,5
user_4185,296379,4
user_4186,chicken-drumsticks,5
user_4186,238074,2
user_4186,15672,4
user_4186,rocky-road-trifle,5
user_4186,pancetta-wrapped-pork-with-chorizo-stuffing,5
user_4186,149782,4
user_4186,166153,4
user_4187,210580,5
user_4187,299882,5
user_4187,294873,5
user_4187,33375,1
user_4187,248628,4
user_4188,268871,4
user_4188,172799,5
user_4188,209466,1
user_4188,201709,3
user_4188,206488,5
user_4188,187062,1
user_4189,277413,4
user_4189,43620,5
user_4189,298824,5
user_4189,190152,4
user_4189,32966,5
user_4189,lime-lemon-drizzle-cake,3
user_4190,280849,1
user_4190,21095,3
user_4190,coconut-granola-muffins,3
user_4190,195742,3
user_4190,171353,5
user_4190,300933,4
user_4190,15431,2
user_4190,297063,5
user_4191,53828,3
user_4191,299789,1
user_4191,278723,3
user_4191,295987,5
user_4191,malaysian-beef-rendang-recipe,5
user_4191,21534,1
user_4191,128501,4
user_4191,james-martins-slow-cooked-lamb,4
user_4191,29808,3
user_4192,aubergine-tomato-baked-eggs,4
user_4192,71659,3
user_4192,249106,5
user_4192,139637,1
user_4193,leek-blue-cheese-quiche,3
user_4193,194451,3
user_4193,205199,4
user_4193,297615,5
user_4193,293175,1
user_4193,200987,2
user_4193,masterclass-toffee-apples,4
user_4193,17768,4
user_4194,65647,2
user_4194,basic-20cm-square-madeira-cake,4
user_4194,157916,5
user_4194,71555,5
user_4195,coronation-chicken,4
user_4195,omelette-gateau,4
user_4195,168724,3
user_4195,14767,3
user_4195,193740,3
user_4195,80446,5
user_4195,2854,3
user_4195,207776,3
user_4196,122490,4
user_4196,50513,3
user_4196,33899,4
user_4196,31674,5
user_4196,the-ultimate-chocolate-brownie,3
user_4196,155195,1
user_4196,189937,4
user_4196,30461,5
user_4196,299718,3
user_4197,59561,3
user_4197,153777,5
user_4197,187032,3
user_4198,201933,4
user_4198,maple-tropical-pork-skewers,3
user_4198,297688,3
user_4198,bloody-brains,5
user_4198,orange-cake,4
user_4198,145217,5
user_4198,217185,3
user_4198,270808,4
user_4198,106143,5
user_4199,105688,5
user_4199,fajita-spiced-brsket-pizza,5
user_4199,285985,5
user_4199,296022,2
user_4200,12820,4
user_4200,13782,5
user_4200,209291,5
user_4200,24246,4
user_4201,192563,4
user_4201,65226,1
user_4201,296641,4
user_4201,62572,1
user_4201,214237,1
user_4201,192009,3
user_4201,174912,2
user_4202,123248,4
user_4202,188014,4
user_4202,66256,4
user_4202,218250,4
user_4202,240150,4
user_4202,138962,3
user_4202,200898,5
user_4203,207175,1
user_4203,131312,4
user_4203,221133,4
user_4203,spicy-lamb-tagine,3
user_4203,221237,5
user_4203,296887,3
user_4204,232240,4
user_4204,185118,2
user_4204,108646,3
user_4204,188506,3
user_4204,virgin-pina-colada,5
user_4205,249103,5
user_4205,thai-style-chicken-rice-noodle-broth,2
user_4205,202609,4
user_4205,ikan-kacang-fish-with-peanut-sauce,5
user_4205,141267,3
user_4205,103434,1
user_4205,cheats-summer-pudding,1
user_4206,139502,3
user_4206,297042,2
user_4206,tom-daleys-sourdough-french-toast,4
user_4206,grown-up-jaffa-cake,4
user_4206,294807,5
user_4206,223155,4
user_4207,300906,4
user_4207,101305,3
user_4207,177677,3
user_4207,256532,4
user_4207,47815,3
user_4207,92600,5
user_4207,13791,1
user_4207,278790,3
user_4208,strawberry-crunch-sundaes,3
user_4208,mexican-chimichurri-steak,4
user_4208,chicken-stir-fry,3
user_4209,spicy-beef-nachos,4
user_4209,86490,4
user_4209,299674,2
user_4209,15490,4
user_4209,stuffed-baked-apples,5
user_4209,140560,4
user_4209,117481,4
user_4209,199301,4
user_4209,298701,2
user_4210,242939,2
user_4210,148165,5
user_4210,110832,4
user_4210,299441,4
user_4210,243032,4
user_4211,44338,4
user_4211,149036,2
user_4211,turkey-pho,3
user_4211,stilton-and-nut-bites,3
user_4211,92260,1
user_4211,133518,5
user_4211,164593,3
user_4211,bloody-mary-soup,5
user_4211,236222,3
user_4212,98024,3
user_4212,14067,4
user_4212,226991,3
user_4212,veggie-sloppy-joes,4
user_4213,228367,3
user_4213,226099,3
user_4213,152983,4
user_4213,226809,5
user_4214,260778,3
user_4214,116780,5
user_4214,92752,2
user_4214,146450,3
user_4215,gammon-cooked-in-apple-juice-and-thyme,4
user_4215,252515,3
user_4215,chicken-bean-hotpot,5
user_4215,20326,4
user_4215,300611,4
user_4215,298917,5
user_4215,273624,4
user_4215,193242,5
user_4216,163918,4
user_4216,201800,1
user_4216,263405,4
user_4216,24207,1
user_4216,17474,4
user_4216,184493,3
user_4217,300226,1
user_4217,153141,2
user_4217,fish-pie-with-pea-mash,4
user_4217,112061,4
user_4218,297318,5
user_4218,chicken-nuggets-chunky-chips-mushy-peas,5
user_4218,97281,5
user_4218,creamy-tomato-baked-aubergine,3
user_4219,sloppy-joe-pasta-bake,1
user_4219,deep-dish-apple-crumble-pie,1
user_4219,100810,5
user_4219,250887,2
user_4219,282074,4
user_4219,128847,5
user_4219,spicy-prawn-avocado-cocktail,5
user_4220,240326,4
user_4220,harwich-kitchels,3
user_4220,259846,5
user_4220,103420,1
user_4220,269058,4
user_4220,91936,4
user_4220,24697,3
user_4220,75224,3
user_4221,202609,1
user_4221,21095,4
user_4221,239987,5
user_4222,299649,2
user_4222,high-steaks-guinness-pie,5
user_4222,230055,1
user_4222,155034,5
user_4222,78292,5
user_4222,264384,4
user_4223,76456,3
user_4223,13793,4
user_4223,241979,4
user_4223,47849,5
user_4223,summer-pasta,2
user_4223,111115,4
user_4223,40436,5
user_4223,202430,4
user_4224,299689,4
user_4224,295708,4
user_4224,127990,3
user_4224,31443,2
user_4224,13441,2
user_4224,70940,5
user_4225,270577,2
user_4225,236088,4
user_4225,172399,5
user_4225,136640,5
user_4226,132658,2
user_4226,15740,4
user_4226,219714,3
user_4226,199632,2
user_4226,233817,5
user_4226,135130,1
user_4227,126986,2
user_4227,pork-massaman-curry-recipe,1
user_4227,blackberry-apple-jam,4
user_4227,214809,3
user_4227,veggie-sausage-kale-pasta,4
user_4227,128899,1
user_4227,295623,5
user_4227,297983,5
user_4227,243340,1
user_4228,99990,5
user_4228,300875,4
user_4228,186408,3
user_4228,144055,2
user_4228,299511,3
user_4228,107516,5
user_4228,248754,3
user_4228,196419,4
user_4228,17059,4
user_4229,22818,4
user_4229,14804,3
user_4229,297505,4
user_4229,196214,5
user_4229,228306,5
user_4229,176354,2
user_4229,245354,4
user_4229,rollmops-with-potato-salad,3
user_4229,141267,5
user_4230,158203,2
user_4230,145125,4
user_4230,284701,5
user_4230,275194,3
user_4230,195243,4
user_4230,145469,3
user_4230,78005,5
user_4230,231383,3
user_4231,232041,2
user_4231,lemon-and-poppy-seed-pancakes,5
user_4231,226100,5
user_4232,214501,3
user_4232,225197,2
user_4232,152452,3
user_4232,scones-with-smoked-salmon-and-soft-cheese,1
user_4232,281091,2
user_4233,298241,3
user_4233,melt-in-the-middle-beefburger,3
user_4233,219713,3
user_4233,16401,4
user_4233,287100,4
user_4233,244646,5
user_4233,chocolate-fondue,5
user_4233,50594,3
user_4233,172065,4
user_4234,298039,5
user_4234,132200,4
user_4234,ginger-biscuits,4
user_4234,113037,4
user_4234,249914,4
user_4235,20641,4
user_4235,160288,5
user_4235,99075,3
user_4235,32093,3
user_4235,298914,2
user_4235,291095,3
user_4235,208574,5
user_4235,297948,1
user_4236,aubergine-parmigiana,1
user_4236,147101,4
user_4236,seeded-potato-cakes,4
user_4236,32451,3
user_4236,183505,1
user_4236,142123,5
user_4236,250381,5
user_4236,fajitas,4
user_4236,201196,5
user_4237,130238,3
user_4237,207512,3
user_4237,231737,5
user_4237,118645,5
user_4237,beef-ale-pie,4
user_4237,chicken-with-spicy-potatoes,3
user_4238,119962,5
user_4238,malaysian-beef-rendang-recipe,2
user_4238,chocolate-muffin-puddings,3
user_4238,171346,2
user_4238,203769,5
user_4238,14318,3
user_4238,255857,3
user_4238,south-african-bobotie,2
user_4238,203769,5
user_4239,252528,3
user_4239,183769,5
user_4239,190919,5
user_4239,293187,2
user_4239,228886,4
user_4239,218876,3
user_4240,127990,5
user_4240,263925,1
user_4240,297780,4
user_4240,173790,1
user_4241,59987,4
user_4241,263126,2
user_4241,171029,4
user_4241,296486,1
user_4241,248630,4
user_4242,102499,4
user_4242,182034,1
user_4242,21070,4
user_4243,247563,2
user_4243,90689,4
user_4243,220937,2
user_4243,18620,3
user_4243,160668,5
user_4243,209034,5
user_4243,jamie-olivers-smoky-chorizo-salmon,4
user_4244,280071,4
user_4244,pimms-cupcakes,4
user_4244,49888,1
user_4245,25533,4
user_4245,smoky-bean-fajitas-recipe,2
user_4245,198295,3
user_4245,masterclass-scotch-eggs,3
user_4245,panini-with-taleggio-prosciutto,3
user_4245,299829,1
user_4246,213077,3
user_4246,pea-mint-soup,3
user_4246,184761,4
user_4246,300023,4
user_4246,298151,1
user_4246,23519,1
user_4246,17787,1
user_4246,147666,4
user_4247,18061,5
user_4247,180839,4
user_4247,210428,4
user_4247,17370,5
user_4247,147212,5
user_4248,273045,5
user_4248,233695,5
user_4248,259843,4
user_4248,220078,4
user_4248,295583,3
user_4248,299710,1
user_4249,baked-turkey-burritos,5
user_4249,280172,3
user_4249,183714,4
user_4249,195189,3
user_4250,sausage-spinach-and-mixed-pepper-traybake,5
user_4250,french-roasted-chicken,3
user_4250,17882,3
user_4250,18157,4
user_4250,248758,5
user_4250,18826,3
user_4250,50596,5
user_4250,18002,4
user_4251,299916,4
user_4251,70387,4
user_4251,236622,4
user_4251,58992,5
user_4251,133731,1
user_4251,102164,5
user_4251,179032,4
user_4252,20024,3
user_4252,17068,3
user_4252,208074,1
user_4252,295419,4
user_4252,273045,4
user_4252,37067,4
user_4252,216189,5
user_4253,sizzling-steak-pizza-with-parsnip-fries,5
user_4253,250726,4
user_4253,202445,1
user_4253,16056,4
user_4253,69932,2
user_4253,183443,4
user_4253,297030,5
user_4253,prosecco-plum-pavlova,5
user_4254,144229,3
user_4254,183510,4
user_4254,114804,4
user_4254,189848,5
user_4254,165994,3
user_4254,bacon-spinach-tomato-pasta,4
user_4255,233560,5
user_4255,300681,4
user_4255,welsh-cakes,4
user_4255,caramelised-french-apple-tart,5
user_4255,36428,1
user_4256,78823,3
user_4256,rum-punch,5
user_4256,152204,2
user_4257,19762,4
user_4257,spider-bread,3
user_4257,259009,4
user_4257,35475,4
user_4258,104158,3
user_4258,256115,4
user_4258,220064,3
user_4258,19305,5
user_4258,295852,3
user_4258,147934,4
user_4258,267957,3
user_4258,85709,5
user_4259,15752,4
user_4259,295207,1
user_4259,244126,3
user_4259,mini-koftas,5
user_4259,110830,4
user_4259,28196,4
user_4260,36554,2
user_4260,101958,4
user_4260,fish-tomato-bake,4
user_4260,nutella-cupcakes,5
user_4261,19881,1
user_4261,pasta-with-broad-beans-cheese,5
user_4261,bubble-squeak,5
user_4261,234635,5
user_4261,42151,4
user_4261,103988,5
user_4261,165221,4
user_4261,295965,4
user_4262,rib-eye-steak-with-dukkah-crust-fattoush-salad,5
user_4262,60397,5
user_4262,150334,4
user_4262,200185,3
user_4262,perfectly-peachy-italian-salad,3
user_4262,296790,1
user_4262,104245,4
user_4263,252024,5
user_4263,spiced-bulgar-wheat,1
user_4263,potato-crush,5
user_4264,15365,5
user_4264,162760,1
user_4264,13514,2
user_4264,49392,4
user_4264,137662,5
user_4264,214563,4
user_4264,238403,4
user_4264,256944,5
user_4265,300942,3
user_4265,41173,5
user_4265,250978,4
user_4266,spanish-style-omelette,3
user_4266,207814,3
user_4266,bucks-fizz-smoked-salmon-with-root-vegetable-mini-rostis,4
user_4266,22936,5
user_4266,192132,4
user_4266,219679,4
user_4267,173322,5
user_4267,207152,5
user_4267,70539,4
user_4267,258934,3
user_4267,272132,5
user_4267,180161,3
user_4267,164288,4
user_4267,86806,1
user_4268,188619,5
user_4268,215424,5
user_4268,193359,4
user_4268,146301,4
user_4268,202141,4
user_4268,lemon-mousse-with-gin-lemon-jelly,3
user_4268,98403,3
user_4268,171180,1
user_4269,91998,4
user_4269,43444,4
user_4269,24152,4
user_4269,ginger-carrot-smoothie,4
user_4269,45783,5
user_4269,256922,4
user_4270,237691,5
user_4270,64325,3
user_4270,54414,4
user_4270,61839,3
user_4271,243128,4
user_4271,299390,5
user_4271,295138,5
user_4272,274699,3
user_4272,77468,4
user_4272,204859,4
user_4272,19454,5
user_4272,plum-chutney,5
user_4273,117288,3
user_4273,142189,3
user_4273,126504,5
user_4273,27667,4
user_4274,228166,4
user_4274,241488,5
user_4274,58306,2
user_4275,13148,1
user_4275,300865,3
user_4275,164069,5
user_4275,plantain-chips-with-spicy-mayo-recipe,2
user_4275,85980,3
user_4275,296804,4
user_4275,153016,4
user_4275,159851,5
user_4276,137250,5
user_4276,garlic-breadsticks,5
user_4276,204779,3
user_4276,72353,4
user_4276,297505,4
user_4276,sprout-leaves-with-walnuts-parmesan,5
user_4277,simple-lemon-meringue-pie,3
user_4277,18822,3
user_4277,27317,1
user_4277,118139,5
user_4277,118207,4
user_4277,122622,5
user_4277,202815,5
user_4278,111559,5
user_4278,260753,4
user_4278,20095,3
user_4278,299896,4
user_4278,213655,4
user_4278,79389,4
user_4279,204859,4
user_4279,208440,4
user_4279,65425,4
user_4279,245089,4
user_4279,205819,1
user_4279,263933,5
user_4279,249168,3
user_4279,lamb-chops-with-spring-onion-mustard-mash,4
user_4279,traditional-christmas-cake,5
user_4280,mango-prawn-stir-fry,3
user_4280,21865,2
user_4280,19613,2
user_4280,169692,4
user_4280,15857,5
user_4280,292828,4
user_4280,18115,5
user_4280,24949,4
user_4280,224514,5
user_4281,goats-cheese-tomato-tart,5
user_4281,leftover-bread-pudding,3
user_4281,198979,4
user_4281,40828,5
user_4281,sweetcorn-chicken-samosas,3
user_4282,pork-in-mustard-sauce,4
user_4282,258853,4
user_4282,70079,4
user_4282,299793,4
user_4282,195220,3
user_4282,150317,5
user_4282,223884,2
user_4282,156829,4
user_4282,162919,3
user_4283,158512,4
user_4283,152204,5
user_4283,216451,3
user_4283,225331,4
user_4283,29093,3
user_4283,273476,4
user_4283,186803,4
user_4284,20588,2
user_4284,251592,3
user_4284,118782,4
user_4284,218970,2
user_4284,165539,4
user_4285,66506,3
user_4285,267926,5
user_4285,38094,5
user_4285,220382,5
user_4285,215150,4
user_4285,241370,5
user_4285,256871,2
user_4286,bloody-mary-soup,5
user_4286,mexican-chicken-avocado-and-bean-salad,4
user_4286,panini-with-taleggio-prosciutto,5
user_4286,174972,5
user_4286,fathers-day-giant-cookies,3
user_4286,161328,4
user_4287,291247,5
user_4287,hot-lemon-souffles,5
user_4287,14802,1
user_4287,32722,4
user_4287,caesar-salad-with-ranch-dressing,1
user_4287,41698,2
user_4287,183858,3
user_4288,236991,3
user_4288,alcoholic-orange-sorbet,5
user_4288,229545,4
user_4288,29693,5
user_4288,164117,4
user_4289,gala-pie,5
user_4289,192745,2
user_4289,285675,5
user_4289,233560,4
user_4289,220088,4
user_4289,91738,3
user_4289,170524,5
user_4289,tandoori-chicken-kebabs-with-tomato-cucumber-salad,4
user_4289,191470,4
user_4290,180180,4
user_4290,30129,5
user_4290,salad-cake-recipe,5
user_4290,270577,4
user_4290,13851,5
user_4290,Pulled-pork-tortilla-wraps,5
user_4290,300510,2
user_4291,277413,3
user_4291,steak-caramelised-onion-salad,3
user_4291,232982,3
user_4291,256873,4
user_4291,camouflage-cupcakes,4
user_4291,19673,1
user_4291,295605,1
user_4291,174549,4
user_4292,juniper-venison-kebabs,1
